timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,CBC Deck,196,497,61
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,West Deck,137,830,83
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,Coliseum Deck - Visitor Pay Area,34,232,85
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,Coliseum Deck Permit,431,1682,74
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,Dan Allen Deck Permit,76,984,92
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,Spring Hill Park and Ride,1,259,100
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,Dan Allen Deck - Visitor Pay Area,44,202,78
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,MRC Deck,114,324,65
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,Partners Way,168,798,79
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,Oval West Deck,168,563,70
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,CBC Deck,196,497,61
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,West Deck,139,830,83
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,Coliseum Deck - Visitor Pay Area,34,232,85
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,Coliseum Deck Permit,434,1682,74
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,Dan Allen Deck Permit,70,984,93
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,Spring Hill Park and Ride,-5,259,100
2026-08-31T16:50:00+00:00,2026-08-31 12:50:00,Monday,Dan Allen Deck - Visitor Pay Area,51,202,75
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,MRC Deck,111,324,66
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,Partners Way,171,798,79
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,Oval West Deck,164,563,71
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,CBC Deck,196,497,61
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,West Deck,135,830,84
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,Coliseum Deck - Visitor Pay Area,37,232,84
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,Coliseum Deck Permit,427,1682,75
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,Dan Allen Deck Permit,73,984,93
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T17:00:00+00:00,2026-08-31 13:00:00,Monday,Dan Allen Deck - Visitor Pay Area,57,202,72
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,MRC Deck,114,324,65
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,Partners Way,178,798,78
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,Oval West Deck,164,563,71
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,CBC Deck,196,497,61
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,West Deck,141,830,83
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,Coliseum Deck - Visitor Pay Area,39,232,83
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,Coliseum Deck Permit,406,1682,76
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,Dan Allen Deck Permit,69,984,93
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T17:10:00+00:00,2026-08-31 13:10:00,Monday,Dan Allen Deck - Visitor Pay Area,55,202,73
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,MRC Deck,125,324,61
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,Partners Way,201,798,75
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,Oval West Deck,161,563,71
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,CBC Deck,196,497,61
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,West Deck,148,830,82
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,Coliseum Deck - Visitor Pay Area,53,232,77
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,Coliseum Deck Permit,420,1682,75
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,Dan Allen Deck Permit,82,984,92
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,Spring Hill Park and Ride,-1,259,100
2026-08-31T17:20:00+00:00,2026-08-31 13:20:00,Monday,Dan Allen Deck - Visitor Pay Area,46,202,77
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,MRC Deck,119,324,63
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,Partners Way,194,798,76
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,Oval West Deck,156,563,72
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,CBC Deck,196,497,61
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,West Deck,160,830,81
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,Coliseum Deck - Visitor Pay Area,46,232,80
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,Coliseum Deck Permit,409,1682,76
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,Dan Allen Deck Permit,84,984,91
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,Spring Hill Park and Ride,-1,259,100
2026-08-31T17:30:00+00:00,2026-08-31 13:30:00,Monday,Dan Allen Deck - Visitor Pay Area,40,202,80
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,MRC Deck,113,324,65
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,Partners Way,194,798,76
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,Oval West Deck,155,563,72
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,CBC Deck,196,497,61
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,West Deck,178,830,79
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,Coliseum Deck - Visitor Pay Area,43,232,81
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,Coliseum Deck Permit,410,1682,76
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,Dan Allen Deck Permit,81,984,92
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,Spring Hill Park and Ride,7,259,97
2026-08-31T17:40:00+00:00,2026-08-31 13:40:00,Monday,Dan Allen Deck - Visitor Pay Area,35,202,83
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,MRC Deck,115,324,65
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,Partners Way,191,798,76
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,Oval West Deck,158,563,72
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,CBC Deck,196,497,61
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,West Deck,179,830,78
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,Coliseum Deck - Visitor Pay Area,36,232,84
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,Coliseum Deck Permit,404,1682,76
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,Dan Allen Deck Permit,84,984,91
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,Spring Hill Park and Ride,8,259,97
2026-08-31T17:50:00+00:00,2026-08-31 13:50:00,Monday,Dan Allen Deck - Visitor Pay Area,30,202,85
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,MRC Deck,114,324,65
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,Partners Way,190,798,76
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,Oval West Deck,154,563,73
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,CBC Deck,196,497,61
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,West Deck,192,830,77
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,Coliseum Deck - Visitor Pay Area,38,232,84
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,Coliseum Deck Permit,421,1682,75
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,Dan Allen Deck Permit,90,984,91
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,Spring Hill Park and Ride,14,259,95
2026-08-31T18:00:00+00:00,2026-08-31 14:00:00,Monday,Dan Allen Deck - Visitor Pay Area,33,202,84
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,MRC Deck,116,324,64
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,Partners Way,195,798,76
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,Oval West Deck,158,563,72
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,CBC Deck,196,497,61
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,West Deck,200,830,76
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,Coliseum Deck - Visitor Pay Area,42,232,82
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,Coliseum Deck Permit,430,1682,74
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,Dan Allen Deck Permit,95,984,90
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,Spring Hill Park and Ride,18,259,93
2026-08-31T18:10:00+00:00,2026-08-31 14:10:00,Monday,Dan Allen Deck - Visitor Pay Area,36,202,82
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,MRC Deck,111,324,66
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,Partners Way,190,798,76
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,Oval West Deck,161,563,71
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,CBC Deck,196,497,61
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,West Deck,207,830,75
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,Coliseum Deck - Visitor Pay Area,37,232,84
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,Coliseum Deck Permit,444,1682,74
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,Dan Allen Deck Permit,94,984,90
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,Spring Hill Park and Ride,16,259,94
2026-08-31T18:20:00+00:00,2026-08-31 14:20:00,Monday,Dan Allen Deck - Visitor Pay Area,34,202,83
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,MRC Deck,112,324,65
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,Partners Way,195,798,76
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,Oval West Deck,159,563,72
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,CBC Deck,196,497,61
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,West Deck,211,830,75
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,Coliseum Deck - Visitor Pay Area,38,232,84
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,Coliseum Deck Permit,435,1682,74
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,Dan Allen Deck Permit,97,984,90
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,Spring Hill Park and Ride,15,259,94
2026-08-31T18:30:00+00:00,2026-08-31 14:30:00,Monday,Dan Allen Deck - Visitor Pay Area,29,202,86
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,MRC Deck,113,324,65
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,Partners Way,195,798,76
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,Oval West Deck,162,563,71
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,CBC Deck,196,497,61
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,West Deck,203,830,76
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,Coliseum Deck - Visitor Pay Area,28,232,88
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,Coliseum Deck Permit,409,1682,76
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,Dan Allen Deck Permit,88,984,91
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,Spring Hill Park and Ride,15,259,94
2026-08-31T18:40:00+00:00,2026-08-31 14:40:00,Monday,Dan Allen Deck - Visitor Pay Area,29,202,86
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,MRC Deck,112,324,65
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,Partners Way,165,798,79
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,Oval West Deck,171,563,70
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,CBC Deck,196,497,61
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,West Deck,207,830,75
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,Coliseum Deck - Visitor Pay Area,31,232,87
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,Coliseum Deck Permit,404,1682,76
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,Dan Allen Deck Permit,81,984,92
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,Spring Hill Park and Ride,17,259,93
2026-08-31T18:50:00+00:00,2026-08-31 14:50:00,Monday,Dan Allen Deck - Visitor Pay Area,25,202,88
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,MRC Deck,118,324,64
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,Partners Way,176,798,78
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,Oval West Deck,172,563,69
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,CBC Deck,196,497,61
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,West Deck,216,830,74
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,Coliseum Deck - Visitor Pay Area,31,232,87
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,Coliseum Deck Permit,408,1682,76
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,Dan Allen Deck Permit,82,984,92
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,Spring Hill Park and Ride,17,259,93
2026-08-31T19:00:00+00:00,2026-08-31 15:00:00,Monday,Dan Allen Deck - Visitor Pay Area,38,202,81
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,MRC Deck,124,324,62
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,Partners Way,211,798,74
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,Oval West Deck,186,563,67
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,CBC Deck,196,497,61
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,West Deck,271,830,67
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,Coliseum Deck - Visitor Pay Area,59,232,75
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,Coliseum Deck Permit,487,1682,71
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,Dan Allen Deck Permit,101,984,90
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,Spring Hill Park and Ride,20,259,92
2026-08-31T19:10:00+00:00,2026-08-31 15:10:00,Monday,Dan Allen Deck - Visitor Pay Area,52,202,74
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,MRC Deck,134,324,59
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,Partners Way,223,798,72
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,Oval West Deck,193,563,66
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,CBC Deck,196,497,61
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,West Deck,319,830,62
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,Coliseum Deck - Visitor Pay Area,74,232,68
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,Coliseum Deck Permit,505,1682,70
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,Dan Allen Deck Permit,120,984,88
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,Spring Hill Park and Ride,34,259,87
2026-08-31T19:20:08+00:00,2026-08-31 15:20:08,Monday,Dan Allen Deck - Visitor Pay Area,53,202,74
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,MRC Deck,133,324,59
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,Partners Way,225,798,72
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,Oval West Deck,196,563,65
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,CBC Deck,196,497,61
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,West Deck,337,830,59
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,Coliseum Deck - Visitor Pay Area,76,232,67
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,Coliseum Deck Permit,515,1682,69
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,Dan Allen Deck Permit,129,984,87
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,Spring Hill Park and Ride,46,259,82
2026-08-31T19:30:00+00:00,2026-08-31 15:30:00,Monday,Dan Allen Deck - Visitor Pay Area,53,202,74
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,MRC Deck,137,324,58
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,Partners Way,226,798,72
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,Oval West Deck,203,563,64
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,CBC Deck,196,497,61
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,West Deck,351,830,58
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,Coliseum Deck - Visitor Pay Area,88,232,62
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,Coliseum Deck Permit,562,1682,67
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,Dan Allen Deck Permit,139,984,86
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,Spring Hill Park and Ride,61,259,76
2026-08-31T19:40:00+00:00,2026-08-31 15:40:00,Monday,Dan Allen Deck - Visitor Pay Area,54,202,73
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,MRC Deck,143,324,56
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,Partners Way,226,798,72
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,Oval West Deck,204,563,64
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,CBC Deck,196,497,61
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,West Deck,362,830,56
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,Coliseum Deck - Visitor Pay Area,93,232,60
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,Coliseum Deck Permit,572,1677,66
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,Dan Allen Deck Permit,147,984,85
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,Spring Hill Park and Ride,80,259,69
2026-08-31T19:50:00+00:00,2026-08-31 15:50:00,Monday,Dan Allen Deck - Visitor Pay Area,56,202,72
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,MRC Deck,144,324,56
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,Partners Way,233,798,71
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,Oval West Deck,224,563,60
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,CBC Deck,196,497,61
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,West Deck,386,830,53
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,Coliseum Deck - Visitor Pay Area,99,232,57
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,Coliseum Deck Permit,577,1677,66
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,Dan Allen Deck Permit,177,984,82
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,Spring Hill Park and Ride,82,259,68
2026-08-31T20:00:00+00:00,2026-08-31 16:00:00,Monday,Dan Allen Deck - Visitor Pay Area,60,202,70
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,MRC Deck,143,324,56
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,Partners Way,230,798,71
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,Oval West Deck,234,563,58
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,CBC Deck,196,497,61
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,West Deck,404,830,51
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,Coliseum Deck - Visitor Pay Area,105,232,55
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,Coliseum Deck Permit,600,1677,64
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,Dan Allen Deck Permit,222,984,77
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,Spring Hill Park and Ride,83,259,68
2026-08-31T20:10:00+00:00,2026-08-31 16:10:00,Monday,Dan Allen Deck - Visitor Pay Area,64,202,68
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,MRC Deck,151,324,53
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,Partners Way,244,798,69
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,Oval West Deck,244,563,57
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,CBC Deck,196,497,61
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,West Deck,440,830,47
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,Coliseum Deck - Visitor Pay Area,98,232,58
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,Coliseum Deck Permit,641,1677,62
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,Dan Allen Deck Permit,255,984,74
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,Spring Hill Park and Ride,82,259,68
2026-08-31T20:20:00+00:00,2026-08-31 16:20:00,Monday,Dan Allen Deck - Visitor Pay Area,76,202,62
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,MRC Deck,171,324,47
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,Partners Way,292,798,63
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,Oval West Deck,252,563,55
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,CBC Deck,196,497,61
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,West Deck,460,830,45
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,Coliseum Deck - Visitor Pay Area,115,232,50
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,Coliseum Deck Permit,686,1677,59
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,Dan Allen Deck Permit,279,984,72
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,Spring Hill Park and Ride,85,259,67
2026-08-31T20:30:00+00:00,2026-08-31 16:30:00,Monday,Dan Allen Deck - Visitor Pay Area,91,202,55
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,MRC Deck,185,324,43
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,Partners Way,335,798,58
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,Oval West Deck,269,563,52
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,CBC Deck,196,497,61
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,West Deck,524,830,37
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,Coliseum Deck - Visitor Pay Area,125,232,46
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,Coliseum Deck Permit,780,1677,53
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,Dan Allen Deck Permit,376,984,62
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,Spring Hill Park and Ride,101,259,61
2026-08-31T20:40:01+00:00,2026-08-31 16:40:01,Monday,Dan Allen Deck - Visitor Pay Area,105,202,48
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,MRC Deck,189,324,42
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,Partners Way,346,798,57
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,Oval West Deck,278,563,51
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,CBC Deck,196,497,61
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,West Deck,540,830,35
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,Coliseum Deck - Visitor Pay Area,124,232,47
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,Coliseum Deck Permit,806,1677,52
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,Dan Allen Deck Permit,398,984,60
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,Spring Hill Park and Ride,105,259,59
2026-08-31T20:50:00+00:00,2026-08-31 16:50:00,Monday,Dan Allen Deck - Visitor Pay Area,105,202,48
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,MRC Deck,315,324,3
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,Partners Way,776,798,3
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,Oval West Deck,506,563,10
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,CBC Deck,196,497,61
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,West Deck,807,830,3
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,Coliseum Deck - Visitor Pay Area,216,232,7
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,Coliseum Deck Permit,1514,1677,10
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,Dan Allen Deck Permit,746,984,24
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,Spring Hill Park and Ride,193,259,25
2026-09-01T11:00:21+00:00,2026-09-01 07:00:21,Tuesday,Dan Allen Deck - Visitor Pay Area,167,202,17
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,MRC Deck,315,324,3
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,Partners Way,774,798,3
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,Oval West Deck,503,563,11
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,CBC Deck,196,497,61
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,West Deck,801,830,3
