timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,West Deck,594,830,28
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,Coliseum Deck Permit,910,1682,46
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,MRC Deck,215,324,34
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,Partners Way,596,798,25
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,Oval West Deck,411,563,27
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,CBC Deck,196,497,61
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,West Deck,594,830,28
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,Coliseum Deck Permit,890,1682,47
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T13:30:00+00:00,2026-08-26 09:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,MRC Deck,156,324,52
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,Partners Way,596,798,25
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,Oval West Deck,231,563,59
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,CBC Deck,196,497,61
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,West Deck,594,830,28
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,Coliseum Deck - Visitor Pay Area,113,232,51
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,Coliseum Deck Permit,823,1682,51
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,Dan Allen Deck Permit,320,984,67
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T13:40:00+00:00,2026-08-26 09:40:00,Wednesday,Dan Allen Deck - Visitor Pay Area,78,202,61
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,MRC Deck,152,324,53
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,Partners Way,382,798,52
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,Oval West Deck,207,563,63
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,CBC Deck,196,497,61
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,West Deck,268,830,68
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,Coliseum Deck - Visitor Pay Area,103,232,56
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,Coliseum Deck Permit,777,1682,54
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,Dan Allen Deck Permit,296,984,70
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,Spring Hill Park and Ride,6,259,98
2026-08-26T13:50:00+00:00,2026-08-26 09:50:00,Wednesday,Dan Allen Deck - Visitor Pay Area,76,202,62
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,MRC Deck,148,324,54
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,Partners Way,336,798,58
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,Oval West Deck,177,563,69
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,CBC Deck,196,497,61
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,West Deck,229,830,72
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,84,232,64
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,Coliseum Deck Permit,648,1682,61
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,Dan Allen Deck Permit,261,984,73
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T14:00:00+00:00,2026-08-26 10:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,76,202,62
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,MRC Deck,136,324,58
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,Partners Way,311,798,61
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,Oval West Deck,165,563,71
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,CBC Deck,196,497,61
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,West Deck,229,830,72
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,Coliseum Deck - Visitor Pay Area,84,232,64
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,Coliseum Deck Permit,581,1682,65
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,Dan Allen Deck Permit,231,984,77
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,Spring Hill Park and Ride,4,259,98
2026-08-26T14:10:00+00:00,2026-08-26 10:10:00,Wednesday,Dan Allen Deck - Visitor Pay Area,76,202,62
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,MRC Deck,117,324,64
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,Partners Way,241,798,70
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,Oval West Deck,142,563,75
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,CBC Deck,196,497,61
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,West Deck,168,830,80
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,Coliseum Deck - Visitor Pay Area,84,232,64
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,Coliseum Deck Permit,513,1682,70
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,Dan Allen Deck Permit,193,984,80
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,Spring Hill Park and Ride,0,259,100
2026-08-26T14:20:00+00:00,2026-08-26 10:20:00,Wednesday,Dan Allen Deck - Visitor Pay Area,39,202,81
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,MRC Deck,113,324,65
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,Partners Way,221,798,72
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,Oval West Deck,133,563,76
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,CBC Deck,196,497,61
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,West Deck,148,830,82
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,40,232,83
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,Coliseum Deck Permit,483,1682,71
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,Dan Allen Deck Permit,172,984,83
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,Spring Hill Park and Ride,8,259,97
2026-08-26T14:30:00+00:00,2026-08-26 10:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,37,202,82
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,MRC Deck,107,324,67
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,Partners Way,216,798,73
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,Oval West Deck,119,563,79
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,CBC Deck,196,497,61
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,West Deck,137,830,83
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,Coliseum Deck - Visitor Pay Area,38,232,84
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,Coliseum Deck Permit,449,1682,73
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,Dan Allen Deck Permit,160,984,84
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T14:40:11+00:00,2026-08-26 10:40:11,Wednesday,Dan Allen Deck - Visitor Pay Area,29,202,86
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,MRC Deck,103,324,68
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,Partners Way,199,798,75
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,Oval West Deck,113,563,80
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,CBC Deck,196,497,61
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,West Deck,133,830,84
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,Coliseum Deck - Visitor Pay Area,38,232,84
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,Coliseum Deck Permit,444,1682,74
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,Dan Allen Deck Permit,152,984,85
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,Spring Hill Park and Ride,10,259,96
2026-08-26T14:50:00+00:00,2026-08-26 10:50:00,Wednesday,Dan Allen Deck - Visitor Pay Area,27,202,87
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,MRC Deck,93,324,71
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,Partners Way,195,798,76
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,Oval West Deck,107,563,81
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,CBC Deck,196,497,61
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,West Deck,138,830,83
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,33,232,86
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,Coliseum Deck Permit,436,1682,74
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,Dan Allen Deck Permit,148,984,85
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,Spring Hill Park and Ride,10,259,96
2026-08-26T15:00:00+00:00,2026-08-26 11:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,24,202,88
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,MRC Deck,94,324,71
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,Partners Way,177,798,78
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,Oval West Deck,102,563,82
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,CBC Deck,196,497,61
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,West Deck,123,830,85
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,Coliseum Deck - Visitor Pay Area,22,232,91
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,Coliseum Deck Permit,413,1682,75
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,Dan Allen Deck Permit,145,984,85
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,Spring Hill Park and Ride,10,259,96
2026-08-26T15:10:00+00:00,2026-08-26 11:10:00,Wednesday,Dan Allen Deck - Visitor Pay Area,13,202,94
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,MRC Deck,94,324,71
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,Partners Way,154,798,81
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,Oval West Deck,102,563,82
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,CBC Deck,196,497,61
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,West Deck,92,830,89
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,Coliseum Deck - Visitor Pay Area,15,232,94
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,Coliseum Deck Permit,362,1682,78
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,Dan Allen Deck Permit,145,984,85
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,Spring Hill Park and Ride,9,259,97
2026-08-26T15:20:15+00:00,2026-08-26 11:20:15,Wednesday,Dan Allen Deck - Visitor Pay Area,6,202,97
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,MRC Deck,94,324,71
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,Partners Way,143,798,82
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,Oval West Deck,100,563,82
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,CBC Deck,196,497,61
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,West Deck,66,830,92
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,16,232,93
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,Coliseum Deck Permit,321,1682,81
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,Dan Allen Deck Permit,145,984,85
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,Spring Hill Park and Ride,9,259,97
2026-08-26T15:30:00+00:00,2026-08-26 11:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,-6,202,100
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,MRC Deck,62,324,81
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,Partners Way,132,798,83
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,Oval West Deck,99,563,82
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,CBC Deck,196,497,61
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,West Deck,59,830,93
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,Coliseum Deck - Visitor Pay Area,8,232,97
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,Coliseum Deck Permit,306,1682,82
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,Dan Allen Deck Permit,80,984,92
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,Spring Hill Park and Ride,8,259,97
2026-08-26T15:40:12+00:00,2026-08-26 11:40:12,Wednesday,Dan Allen Deck - Visitor Pay Area,2,202,99
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,MRC Deck,68,324,79
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,Partners Way,149,798,81
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,Oval West Deck,94,563,83
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,CBC Deck,196,497,61
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,West Deck,67,830,92
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,Coliseum Deck - Visitor Pay Area,20,232,91
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,Coliseum Deck Permit,359,1682,79
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,Dan Allen Deck Permit,76,984,92
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,Spring Hill Park and Ride,9,259,97
2026-08-26T15:50:00+00:00,2026-08-26 11:50:00,Wednesday,Dan Allen Deck - Visitor Pay Area,8,202,96
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,MRC Deck,70,324,78
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,Partners Way,145,798,82
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,Oval West Deck,91,563,84
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,CBC Deck,196,497,61
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,West Deck,73,830,91
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,23,232,90
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,Coliseum Deck Permit,353,1682,79
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,Dan Allen Deck Permit,84,984,91
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,Spring Hill Park and Ride,11,259,96
2026-08-26T16:00:00+00:00,2026-08-26 12:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,7,202,97
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,MRC Deck,66,324,80
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,Partners Way,144,798,82
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,Oval West Deck,84,563,85
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,CBC Deck,196,497,61
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,West Deck,75,830,91
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,Coliseum Deck - Visitor Pay Area,22,232,91
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,Coliseum Deck Permit,354,1682,79
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,Dan Allen Deck Permit,83,984,92
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,Spring Hill Park and Ride,15,259,94
2026-08-26T16:10:00+00:00,2026-08-26 12:10:00,Wednesday,Dan Allen Deck - Visitor Pay Area,12,202,94
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,MRC Deck,67,324,79
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,Partners Way,144,798,82
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,Oval West Deck,84,563,85
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,CBC Deck,196,497,61
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,West Deck,77,830,91
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,Coliseum Deck - Visitor Pay Area,16,232,93
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,Coliseum Deck Permit,340,1682,80
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,Dan Allen Deck Permit,86,984,91
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,Spring Hill Park and Ride,13,259,95
2026-08-26T16:20:00+00:00,2026-08-26 12:20:00,Wednesday,Dan Allen Deck - Visitor Pay Area,16,202,92
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,MRC Deck,69,324,79
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,Partners Way,138,798,83
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,Oval West Deck,92,563,84
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,CBC Deck,196,497,61
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,West Deck,71,830,91
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,16,232,93
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,Coliseum Deck Permit,326,1682,81
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,Dan Allen Deck Permit,83,984,92
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,Spring Hill Park and Ride,13,259,95
2026-08-26T16:30:00+00:00,2026-08-26 12:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,19,202,91
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,MRC Deck,70,324,78
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,Partners Way,140,798,82
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,Oval West Deck,93,563,83
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,CBC Deck,196,497,61
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,West Deck,69,830,92
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,Coliseum Deck - Visitor Pay Area,9,232,96
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,Coliseum Deck Permit,309,1682,82
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,Dan Allen Deck Permit,86,984,91
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,Spring Hill Park and Ride,12,259,95
2026-08-26T16:40:00+00:00,2026-08-26 12:40:00,Wednesday,Dan Allen Deck - Visitor Pay Area,12,202,94
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,MRC Deck,69,324,79
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,Partners Way,140,798,82
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,Oval West Deck,96,563,83
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,CBC Deck,196,497,61
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,West Deck,68,830,92
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,Coliseum Deck - Visitor Pay Area,14,232,94
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,Coliseum Deck Permit,308,1682,82
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,Dan Allen Deck Permit,100,984,90
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,Spring Hill Park and Ride,9,259,97
2026-08-26T16:40:24+00:00,2026-08-26 12:40:24,Wednesday,Dan Allen Deck - Visitor Pay Area,8,202,96
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,MRC Deck,68,324,79
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,Partners Way,142,798,82
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,Oval West Deck,95,563,83
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,CBC Deck,196,497,61
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,West Deck,71,830,91
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,Coliseum Deck - Visitor Pay Area,21,232,91
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,Coliseum Deck Permit,326,1682,81
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,Dan Allen Deck Permit,102,984,90
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,Spring Hill Park and Ride,8,259,97
2026-08-26T16:50:09+00:00,2026-08-26 12:50:09,Wednesday,Dan Allen Deck - Visitor Pay Area,20,202,90
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,MRC Deck,66,324,80
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,Partners Way,136,798,83
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,Oval West Deck,95,563,83
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,CBC Deck,196,497,61
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,West Deck,69,830,92
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,Coliseum Deck - Visitor Pay Area,23,232,90
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,Coliseum Deck Permit,319,1682,81
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,Dan Allen Deck Permit,99,984,90
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T17:00:13+00:00,2026-08-26 13:00:13,Wednesday,Dan Allen Deck - Visitor Pay Area,23,202,89
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,MRC Deck,63,324,81
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,Partners Way,155,798,81
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,Oval West Deck,88,563,84
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,CBC Deck,196,497,61
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,West Deck,72,830,91
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,Coliseum Deck - Visitor Pay Area,20,232,91
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,Coliseum Deck Permit,314,1682,81
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,Dan Allen Deck Permit,96,984,90
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,Spring Hill Park and Ride,10,259,96
2026-08-26T17:10:19+00:00,2026-08-26 13:10:19,Wednesday,Dan Allen Deck - Visitor Pay Area,24,202,88
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,MRC Deck,58,324,82
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,Partners Way,159,798,80
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,Oval West Deck,98,563,83
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,CBC Deck,196,497,61
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,West Deck,77,830,91
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,Coliseum Deck - Visitor Pay Area,31,232,87
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,Coliseum Deck Permit,330,1682,80
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,Dan Allen Deck Permit,115,984,88
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,Spring Hill Park and Ride,12,259,95
2026-08-26T17:20:08+00:00,2026-08-26 13:20:08,Wednesday,Dan Allen Deck - Visitor Pay Area,23,202,89
2026-08-26T17:30:21+00:00,2026-08-26 13:30:21,Wednesday,MRC Deck,58,324,82
